TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
TimeMoE-200M_ZERO_SHOT_5_YEARS,ro,etanolhidratado,0.3839681382498639,52.54237288135593,-6.752128867968269,"0.7273, 1.3395, 0.9080, 0.9066, 0.5861",0.2106413378353974,"[896.1845162591934, 943.6386713953018, 1020.0938152976036, 1078.4695467042923, 1135.6212662820815, 1206.5207065463067, 1216.341314359665, 1263.4019362068175, 1242.1136347780227, 1299.7123177518845, 1157.0983712143898, 1083.3365670866965, 1235.033118083, 1320.0802342104912, 1426.141565592289, 1457.4826902999878, 1493.3075771217345, 1574.3692696342468, 1586.3070454421043, 1638.2190182652473, 1587.9238199334145, 1706.72591998291, 1525.7139645900727, 1427.3470823841094, 1272.2451326856612, 1271.5084137086867, 1302.5564434537887, 1307.5737360124588, 1351.3363331227301, 1391.2129174423217, 1436.5052082443237, 1466.6685587158202, 1334.0635097441673, 1442.3866300354005, 1190.3953460931777, 1085.9931736626625, 595.5009371986389, 614.2739135847091, 659.4151615839004, 706.2158254098891, 738.3619979815483, 774.139362833023, 824.773123093605, 847.1819155187607, 828.2278418946265, 892.5610302448272, 817.4871059865951, 820.0871999492645, 662.608218144417, 655.8765265642406, 744.6875285156372, 808.4236185311081, 875.6653956934216, 926.9128176769616, 971.3330593926909, 1047.298223876715, 1023.4881457048657, 1094.4811150825026, 1011.3996952872278, 1029.7283053519727]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ro,glp,0.038639975227409765,64.40677966101696,-0.9776294473481675,"0.6591, 0.8847, 1.2306, 1.0706, 0.7409",0.056623053653402346,"[7980.566707254487, 7623.272313558149, 7683.369310397899, 7776.9408308581815, 7779.954369442638, 7834.087313676078, 7621.984051588511, 7699.795440396471, 7801.508270978034, 7936.901993207019, 7568.74509165206, 7604.662108084009, 7935.603088567178, 7674.6873858886875, 7635.745190451748, 7736.501344757162, 7807.341285707479, 7772.828935450507, 7636.848037151457, 7742.909396260972, 7696.028932895204, 8031.253255551337, 7517.924013352184, 7582.453017164286, 8394.24397218171, 7863.128832573926, 7947.748703352057, 7954.067456201203, 8156.718696815393, 8036.545323309409, 7922.274973347794, 8025.77444218956, 7776.561685732226, 8411.03644284365, 7681.114394648796, 7680.939954632513, 7876.4604399194695, 7581.3915771033335, 7550.724722915535, 7691.792817571262, 7755.341864266148, 7702.212989449602, 7594.1242016665565, 7665.353098954422, 7533.102539707124, 8034.627480880617, 7415.904457689558, 7429.969827258031, 7826.534343666915, 7463.663523368039, 7578.354757677809, 7596.15196292353, 7627.555323147669, 7665.324496778254, 7461.318976380827, 7480.7558180045835, 7554.146507677282, 7871.744240394373, 7285.608241904009, 7337.435634559025]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ro,gasolinac,0.06547335453539697,72.88135593220339,-4.817712494009997,"0.9368, 1.3950, 0.7205, 0.3472, 1.3813",0.15231241001320434,"[35461.65200476542, 36257.12565969592, 36517.28330398762, 36472.146056525824, 37512.44618688691, 39461.36562828011, 38355.766529811204, 39136.07647203213, 38893.53409850863, 41549.74925092608, 37571.243390817406, 36658.28808183462, 36809.310405533644, 37990.5639953666, 38296.135259836075, 38067.00868687069, 40081.66251659095, 41272.12468858588, 40283.79482075098, 40953.51335393188, 40475.904239381256, 43402.00805299884, 39559.687328055385, 38127.2884470571, 33544.404894357955, 34334.03025611562, 34619.54516952053, 35799.3328304961, 38008.79213982374, 39703.731455986206, 39431.065651978584, 40353.191628386885, 40525.74084174317, 43453.18400081092, 39183.183076730194, 37864.16729394055, 35379.54006308234, 36530.89680043924, 37068.463258435935, 37870.357581753466, 40164.59819967875, 41527.372828971565, 41123.78985821632, 41347.99430661145, 40937.698547031134, 44061.392350344184, 38698.63084701521, 36900.18358973524, 38962.73425767589, 40124.43308079434, 40516.44007842133, 40394.2005986712, 42556.91814491928, 44792.47920081848, 44298.388261311324, 44741.19805687988, 43846.12315986803, 46800.89214064849, 41195.24125836325, 40333.265451289866]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ro,oleodiesel,0.180493886528744,71.1864406779661,-4.436477364017265,"0.6510, 0.9642, 1.0285, 1.7029, 0.5736",0.4033858220588733,"[72308.19008890602, 71376.90707627463, 71859.21106483805, 75392.31820381407, 79067.83692205104, 77300.70878420967, 75431.19435202066, 76733.08883776607, 74647.72921984049, 71439.85356986869, 66114.09118368673, 67023.15358393702, 75594.61959241089, 73515.35391072583, 74818.59719645747, 77990.40127968215, 82182.28503064698, 79587.01038655927, 76574.59158659964, 78967.02921839266, 76600.29442104763, 72109.72542860973, 67295.28581767411, 67592.56983062759, 73728.42582685928, 73120.5330579542, 74610.71886488922, 79225.81364286151, 84176.22952612334, 81247.46015650194, 78009.3372478577, 79609.20290444522, 77250.71676772319, 72906.67285551764, 66609.93362569158, 69166.09840213224, 115403.25144127742, 115258.77874666125, 116770.89348414198, 120589.25963837848, 125875.6039411895, 124405.6578225048, 121452.0080163096, 122986.71492917553, 119594.99740604743, 115452.18647582263, 104368.16578453631, 104484.51594331877, 72775.25436310293, 71823.62768692044, 74443.28897319024, 77700.55739020316, 83082.57981391477, 80635.94804779509, 78320.88176492082, 80292.80907425554, 77272.03038021644, 74389.42793938777, 67569.95273218155, 68621.13140098324]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ro,glp,0.03775157038654568,71.1864406779661,-0.8341130685498774,"0.6487, 0.8908, 1.1818, 1.0410, 0.7158",0.055872397002991174,"[8056.95064792157, 7567.886527491837, 7727.513942354801, 7836.737837431606, 7819.8856680415, 7741.666698223137, 7559.171510929966, 7632.827269607389, 7711.0796640618555, 8171.753962851907, 7580.0570860350035, 7574.177675915145, 7882.905241893823, 7579.16010848702, 7700.610602417275, 7695.128962096226, 7839.909685735322, 7712.306896969553, 7567.649894371559, 7704.033717512797, 7627.098686079304, 8101.402254397118, 7549.8516082296455, 7454.812646469367, 8186.648712383407, 7870.4353582512185, 7977.098859685771, 7966.041956804237, 8162.8498726022235, 7909.028008488703, 7836.9526863363135, 7940.8530845196055, 7728.82398854001, 8403.840334869707, 7709.66718217595, 7618.258285559112, 7875.291076530997, 7630.665643514278, 7645.676797251115, 7759.994706645196, 7754.136249282298, 7620.204896455793, 7550.66419272876, 7518.973812992604, 7551.443602029353, 8015.686521171598, 7432.294252946892, 7414.208781001239, 7970.818686516109, 7481.291111057412, 7570.8195808828905, 7616.843309297377, 7666.726502285679, 7634.97226652831, 7438.156867602837, 7423.320486465728, 7571.4967207745085, 7932.449199769428, 7320.288214216668, 7350.538258203498]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ro,querosenedeaviacao,0.4692074785374292,57.6271186440678,-31.962667162705095,"1.4310, 1.2383, 0.5140, 2.6062, 0.6924",0.28948495131371954,"[2063.705260426581, 2079.245346549958, 2065.6054449121802, 2089.8854019072055, 2376.0171845581976, 2290.308000679478, 2270.795956349209, 2304.430932828009, 2312.1546924783884, 2577.7907279838137, 2573.258970915332, 2415.706912825018, 1753.3569951732159, 1766.7108212496637, 1759.5695513540804, 1765.2156466671825, 1999.7516040517687, 1908.3862266611159, 1957.971027688086, 1905.372315032214, 1918.138922832191, 2116.427716090351, 2053.9671906149238, 1908.3588172642885, 1212.8545893836022, 1206.7847704417704, 1203.1393206637501, 1213.0951829779744, 1380.3908408459722, 1374.7601332644224, 1354.4191550412177, 1347.268107524544, 1377.8115524889827, 1512.8129300618766, 1545.4989563560782, 1456.7819518255292, 1485.052500608623, 1482.881548148811, 1473.5642766939998, 1506.4972279929518, 1715.9486183256506, 1610.0452808289526, 1608.2123775966763, 1569.3789525474012, 1583.4635355837047, 1699.7224156928062, 1758.4252491087616, 1583.9372693399787, 1152.5596867630481, 1149.6581376322508, 1103.8020564514397, 1144.2929485644102, 1278.5749496872425, 1227.3395740180015, 1248.3555286741853, 1269.7505665087103, 1244.26223179245, 1475.8958386018871, 1668.614032604873, 1240.350702489674]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ro,oleodiesel,0.1756808171605101,69.49152542372882,-6.04378969072895,"0.6283, 0.8155, 0.9602, 1.6526, 0.6174",0.39158843177103925,"[70992.49405452731, 70322.94429291147, 72794.8028439467, 76851.66823468762, 81345.84464483518, 81023.4671430232, 78257.70745195198, 80560.21619830209, 78308.18610998172, 73647.95646867219, 66649.45789935101, 67560.22515008676, 74550.69279960304, 71675.19764221969, 72777.75141644399, 77900.59460208341, 83046.27099013141, 81029.21775549799, 78668.81210270217, 81970.35840113899, 81001.50596870056, 75457.08297795786, 69428.80265927884, 69823.82944633796, 73465.06559249281, 72498.07528656327, 75023.64854165875, 79682.20348124394, 84857.90949140408, 84037.94636460712, 80315.1130327531, 83171.85540980582, 80208.91026963641, 74319.05400609263, 68962.05042389697, 71613.25138554658, 111389.23625858739, 111634.89237937765, 113984.92505710304, 117428.25624075964, 121843.86487954424, 121941.60132103458, 120080.01700246081, 120308.65990016893, 118698.55665095226, 116399.3024612549, 110644.53571735785, 107656.24902982534, 70892.86324017562, 72721.06913052073, 76795.1711783803, 80265.18916041756, 85121.82810076849, 85934.11080073536, 84210.03687511482, 84907.90853499577, 81459.34917148629, 78111.1707093027, 71629.00705951407, 73919.55989062821]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,es,etanolhidratado,0.27640633204456816,57.6271186440678,19.402091686364326,"0.2266, 0.5577, 0.6410, 0.9670, 0.9854",0.4124931961130796,"[4952.79111403042, 4978.097328833639, 4884.950935091108, 4937.636786384343, 5259.028781420618, 5200.378603882699, 5205.30859888041, 5299.9150072307575, 4938.547907416313, 5935.74581654337, 5518.718369901835, 4841.462488388151, 4115.073757446467, 4065.3994176315064, 3965.8043175715798, 4009.0241342778795, 4163.211406768739, 4103.76432882735, 4064.0277124910945, 4190.104547989219, 3782.732974849581, 4735.750239113002, 4047.1230594730964, 3427.7162247002116, 4025.8896561546317, 3925.4664565380804, 3783.191443761199, 3858.5892209529275, 3989.914388570785, 3956.7163744169466, 3933.949453401028, 3942.849144038319, 3682.523410112261, 4630.658271306514, 3999.2609145371607, 3464.212888301193, 2632.994473959207, 2663.3390875973696, 2620.2033499648264, 2620.7744531073263, 2829.71835458219, 2797.9417526941293, 2809.375977925866, 2773.895137599646, 2713.141396820187, 3285.4792854661637, 3289.9471099578136, 2890.4017650672486, 3220.5210621996516, 3192.821502189993, 3082.0666236862535, 3036.172140595912, 3226.7143585005397, 3160.5837873942846, 3182.23282688868, 3149.2510916101032, 3087.185400000512, 3496.9497895473833, 3297.1440671517244, 3110.5667856938235]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,es,gasolinac,0.06261928944077126,77.96610169491525,0.644565270153902,"0.6993, 1.0456, 0.6245, 0.7005, 0.9959",0.13445938416452663,"[76973.29423984814, 74629.93474057391, 73419.34582401287, 73117.21070285127, 74593.6934415627, 75433.77622204018, 74585.08757430952, 77656.63886049857, 73159.40349386823, 84530.56306292018, 81469.74457867887, 73819.85719452452, 79450.6162799133, 78346.63904496255, 75967.88951119733, 76162.978732247, 78361.27981342521, 77653.8495585981, 76704.8588901965, 79931.62243842709, 75371.03042194477, 86314.93615784911, 81489.58370310205, 75278.69152701607, 79734.36652339506, 76905.18404439044, 75420.89409019648, 75655.21233050012, 78196.91018566919, 77917.9745697056, 78453.7416101079, 82500.66506068087, 78581.04454373193, 93035.32408787715, 88173.04465508043, 77550.20257184768, 86824.36832667088, 84253.58763469005, 83161.52915598427, 82675.8968454765, 86287.90044433308, 84768.77893841958, 85119.72783106791, 86929.94863899493, 84414.48595944906, 99342.58011715507, 92955.58817135333, 85214.03925495279, 83636.52044732153, 81594.21731876826, 81711.50875788592, 79840.85689778399, 83557.81566956233, 82039.7915699358, 81744.82677712047, 84258.70886402916, 80412.18517386413, 92677.21277656245, 86957.42747403096, 80761.80735144913]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ro,querosenedeaviacao,0.41817007193381434,64.40677966101696,-26.670482341316493,"1.4260, 1.0747, 0.5050, 1.9291, 0.5837",0.2628285213539577,"[2143.2314213487953, 2138.7782759531588, 2112.10416424638, 2116.826875449702, 2325.932642905742, 2253.4432836078704, 2292.6480578974933, 2307.2036097070572, 2345.5687908938676, 2455.2933349149075, 2508.5243470920323, 2394.62552023752, 1729.3676018278895, 1713.8723965882061, 1717.8186284314095, 1696.2420634512305, 1905.3391352360545, 1756.3407724944948, 1792.95876492244, 1805.7216860783994, 1769.6000281374454, 1883.536162226528, 1850.4588707998394, 1716.6243160585461, 1174.6010093227624, 1139.0539068375228, 1139.2845625219345, 1184.1391588408947, 1332.9130370195508, 1285.3375371266602, 1303.442966475308, 1313.0646264948844, 1249.2682135018706, 1428.1185350212454, 1394.4854419366716, 1296.8724051025508, 1400.9708097748457, 1416.0213736882208, 1388.7069480166733, 1402.0764022579788, 1519.2288928191958, 1409.6265690617859, 1458.8097663241326, 1526.0986333684325, 1422.1069810837805, 1655.3567004283666, 1711.9191965587436, 1401.8578483832775, 1180.1704064114094, 1177.2940226332544, 1121.1808963508606, 1114.5156042557358, 1280.7128826397657, 1150.044754387498, 1220.6818154997825, 1327.5603504835963, 1262.5675413624049, 1425.2851888047753, 1520.3135676047502, 1194.2144363635182]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,es,glp,0.03556993680803435,67.79661016949153,-0.2682227869471011,"0.7397, 0.7432, 0.8168, 0.9987, 0.9063",0.052527769971615706,"[21999.439936277246, 21748.215340081893, 22512.20318207445, 23235.968945403845, 23445.44998083062, 23719.587995255766, 23006.426980132965, 22599.899367731075, 21979.05165101398, 22405.113927416707, 21199.097436974604, 20029.349605800715, 21358.043411260136, 21697.307222274212, 22735.05086517248, 23447.963624146607, 23601.44675940449, 23738.194587715243, 22685.805160328295, 22877.068923130682, 22319.372841948625, 22632.484282321228, 21253.760470539888, 20129.980614227927, 22475.323794748663, 22720.466978685556, 23308.215735175592, 23295.13692649534, 24067.493019688944, 23959.403966191665, 23153.113024090617, 23134.794004965486, 22325.08964044137, 23302.33967551524, 21882.537391016922, 20685.822312302626, 22712.469517767564, 22740.649844936557, 22921.203925151687, 23795.382231235504, 24416.0321665693, 24084.871215753035, 23191.139516873856, 23019.882888441945, 22628.147703005, 23447.57204622991, 21798.83243101865, 20693.61166443467, 23503.66119946148, 22480.608237027416, 23400.778485184946, 23673.5496960949, 24145.93664953787, 24314.520771971176, 23321.002055873294, 22792.42473401133, 22586.675510514513, 23754.429131858462, 21609.479270914275, 20644.212808526052]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,es,etanolhidratado,0.2933194152765529,55.932203389830505,12.213012075351969,"0.4083, 0.7088, 0.6842, 0.7541, 0.9129",0.4017514698261377,"[5216.954343794554, 5106.31421471852, 5093.965695659577, 5296.898736559629, 5522.6256672351055, 5528.758680426507, 5408.360619601815, 5563.7805230419035, 5428.779672143011, 6190.289395551219, 6171.382179940029, 5685.073312123179, 4287.856254016965, 4346.024695478201, 4366.281935462355, 4487.777783438742, 4663.274606333732, 4590.8032039481095, 4531.131386344164, 4667.902656984806, 4306.8216375408165, 5004.924898952573, 4619.627519868969, 4103.202744070559, 4258.747972922473, 4270.0399511677915, 4114.694079616546, 4181.72519577065, 4307.972833412318, 4388.66283305788, 4300.730928285896, 4511.342133657336, 4100.034708027302, 4617.180765942722, 4342.40559371221, 3829.768077827304, 2719.680527801811, 2703.7308861498827, 2709.3657704892153, 2929.2076948009126, 3179.83154969415, 3213.0427838281385, 3232.866937262564, 3252.099364385455, 3047.805194329112, 3430.3554615374496, 3496.1708683169177, 3130.1989850164646, 3400.4275416736295, 3266.6519185350826, 3212.910584026634, 3357.520245298087, 3571.013406342327, 3632.5973618752355, 3551.556768356084, 3702.0413888064018, 3512.368516796469, 3782.818640320956, 3656.7930983458155, 3395.7180559448293]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,es,oleodiesel,0.07271589162488006,77.96610169491525,3.259894936905732,"0.9227, 1.0766, 0.9217, 1.1926, 1.2546",0.11773063693816813,"[100879.86921133846, 97061.98018861395, 101012.81177086142, 100996.93541175372, 102747.41151678914, 106208.61557342797, 104474.5553030782, 104900.89623612256, 98631.8032265274, 98977.45693492243, 98291.12185435554, 92119.93093867779, 89828.29721155498, 88770.71132429775, 91033.84318250154, 91501.73518618062, 94311.73369222242, 96184.90486549586, 94506.48946525478, 95212.56629833931, 88558.07906100547, 88268.73693310321, 86390.42420131444, 81783.26713987165, 92944.54989592856, 91114.6207438632, 94427.46647186953, 95034.83963175809, 99195.3007358734, 101271.1976704346, 100311.16270902989, 100465.47562658883, 94855.41819755935, 94505.90164045051, 93218.81469930557, 88255.08972779874, 103225.76463142085, 102198.30021197855, 105431.91032027644, 106787.73828143072, 111527.51134025479, 112545.51603843372, 111504.69287015342, 110521.40783496815, 103609.4001599999, 104286.77638878739, 102161.56038167774, 95491.75297261559, 106095.60701807548, 104999.01497316244, 108337.46290480751, 109108.48699788112, 112620.75854903567, 113376.88739391822, 110263.61376406212, 109598.57778045344, 101757.36732725162, 102292.044337571, 100422.83324072245, 97468.24053494143]"
