TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,gasolinac,0.0686421739456242,72.88135593220339,-0.4855987760229168,"0.4097, 1.1275, 0.5901, 0.9967, 0.5889",0.1368853624467992,"[113126.71424205803, 109809.10519975585, 110470.83444883164, 110184.40389962344, 111187.43140283933, 115614.97269910327, 114350.26329647946, 116932.58231675142, 113194.08354628587, 124280.72457994267, 116282.15465124, 111626.47447903112, 113460.04684153348, 113852.71036234593, 112581.52049199159, 113268.530455259, 114462.70113411515, 117465.42757957702, 116254.8241494112, 118440.30351756886, 115983.41772060608, 123881.43130714598, 116029.04894081631, 111215.90258947834, 101263.50800412732, 100409.9121249511, 99880.43532733688, 101508.92748938683, 104429.82702482151, 107165.72891972604, 109596.01723882364, 112508.64298158285, 110654.35264412976, 119856.71634434932, 110468.63729084148, 102420.79398891875, 102523.62978680129, 102679.44618353709, 103084.14813967889, 105650.7999689165, 108271.97117316077, 110958.6551979652, 111016.86457349887, 114985.0964991827, 111018.84737461194, 121702.10704360186, 109598.4899985129, 103660.99589322899, 118058.7061705361, 117925.94270759076, 116979.84800814945, 118475.39680058935, 121740.85970473838, 127125.48914599717, 128969.22240725365, 129976.5734121244, 125384.00028731054, 141078.63282972606, 126725.49921334993, 119488.14500540108]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,gasolinadeaviacao,0.8228138544696878,49.15254237288136,-42.70049248111194,"0.6724, 3.1175, 1.3242, 1.5609, 0.8130",0.2217164933788036,"[26.327829305976643, 25.007260610073818, 25.807505514442934, 26.64625278076531, 27.098282973915353, 28.91476263368131, 33.19184397962691, 35.61699152040483, 25.880432401984944, 28.66848028394581, 30.66778519865872, 28.824508328497423, 33.440646188378345, 37.51978312528135, 41.50368022948505, 45.05444608315827, 50.6087437118292, 57.07773661565782, 61.30657485431434, 66.70408577120305, 70.51778401079775, 75.98624386137726, 83.44848119398954, 88.8838848295212, 30.223544892251507, 32.833373713165535, 38.59465201950075, 44.91536612263323, 51.38360035923125, 54.67606711614133, 56.83215874263646, 58.28129443886878, 55.52095145845415, 61.25135471802952, 62.179760193854584, 59.038471430271876, 42.40023522925378, 42.636085904568446, 44.493736809223904, 46.629317325234425, 46.964986931890266, 48.422237657964246, 48.69072457182409, 47.83584207922222, 44.10005625468494, 46.102219719141736, 46.23975524994732, 44.29752649670841, 30.382065700560823, 33.17264698916675, 34.42065458351375, 36.8927988497019, 35.21595460325481, 34.36819816356899, 35.086561197549116, 35.196486660212294, 36.07430528891088, 35.15874296548964, 37.393925650775444, 37.31044516015054]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,glp,0.0358229151109277,88.13559322033899,-0.5911865236149934,"0.7772, 0.7861, 1.1596, 0.7847, 1.2508",0.0486831430459416,"[47372.21019738028, 46729.01859598273, 47070.040102639636, 48222.55173358316, 49841.117907336025, 51036.55795021173, 49333.42471221048, 48893.933930042054, 47204.67552187724, 49340.45607374787, 45935.8513670895, 43809.32715372186, 46213.08831235816, 45831.63104778528, 46577.75415305821, 46790.6050897385, 49556.3775069663, 49787.09529665747, 48312.478948153526, 48026.581918552794, 46532.593682756975, 48808.52465087607, 44686.981663051214, 42424.27214727643, 47392.45073682932, 46377.96793365909, 47488.27440000999, 48058.829685700366, 50827.01450103855, 50423.64076486559, 49272.087483856325, 48895.18686636005, 46449.48444343322, 49909.792413856834, 44947.71610570802, 42567.15787363283, 45232.20818486326, 44245.77340449814, 44792.95344947667, 45904.06530744721, 47792.96641856779, 47597.116515302594, 46218.5542116384, 45638.07079830392, 43845.196350596394, 46687.340287807165, 42531.058295099225, 40257.88482548557, 45453.11587030124, 43561.92982633246, 44817.754412750815, 45594.529608926096, 47605.49712024497, 47685.78418424507, 45966.453416074095, 45089.69352404791, 43359.267612943426, 46453.715345950885, 41774.77715261668, 39454.90761036255]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,oleocombustivel,44.01775448539468,52.54237288135593,-52.58039019740943,"1.2390, 0.6067, 0.8986, 0.4917, 16.4638",1.552745583795136,"[23035.238822467538, 20753.55853800813, 19781.163534331296, 20242.304519180838, 21124.854515622752, 24409.85203727186, 25434.52490158186, 23980.966029381027, 23102.265005412777, 23195.36665470098, 23509.592066416, 23727.354588758935, 47.11210681867931, 1237.7407153039012, 1625.0215858030651, 1974.0208738302922, 2219.553623449955, 3908.530821678642, 4439.781732936118, 4340.751965612118, 4231.757724091414, 4626.31461642066, 5253.303649115924, 5591.791818819318, 8322.938685143472, 10383.516101263525, 11093.647472574654, 11399.620414253297, 11588.29223466164, 12287.491277504536, 12678.483206551495, 13021.180647621157, 13710.963576054277, 14517.683923319997, 15603.009784679594, 16500.946230979356, 3043.5380144892943, 6209.381160030575, 8362.445272012474, 9656.092332232716, 10710.302741535934, 12059.598636428238, 13119.73928482926, 14206.609700697007, 16230.273681094768, 19734.761583399923, 24385.476611746104, 29080.579869420533, 637.2803249696204, 2257.6526211546075, 3559.523135193468, 4647.569679723383, 5357.450710395576, 5971.2930421780065, 6676.601813633413, 6988.438866693916, 7464.827655771734, 8067.558169571223, 9461.768953815194, 11537.565191419215]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,oleodiesel,0.0887722128649545,74.57627118644068,0.4136601827252663,"0.4375, 1.1291, 0.6833, 0.8679, 1.4579",0.1794314672657633,"[115578.53769269092, 107357.23886961426, 106864.22336601395, 107779.75763398128, 110360.54679798966, 115899.77309950863, 121626.30746101943, 128307.31034759586, 127857.49100868357, 126723.23153947013, 121101.97740972767, 111000.45170387112, 116895.87110006307, 114737.85504696291, 114548.15741190324, 114909.92475682395, 118884.84395340603, 124293.2196463014, 129925.84135654329, 137159.32447189905, 135484.0335743096, 135144.24155681295, 128158.11579619962, 116926.17039895558, 117809.12479862307, 111430.87391296723, 111539.08607639864, 112062.9309456328, 116202.75005818943, 120560.22782641178, 125985.66931727606, 135215.89674836, 133289.76031489152, 131819.04953107145, 124919.05320382939, 113793.44175973868, 124671.38379366664, 124400.00244629217, 126282.66272014071, 131099.7639246244, 138853.4306014404, 146124.8989834382, 154112.33364265197, 160602.4921973674, 158497.7168599672, 156205.78949028533, 148249.41075749003, 134120.58863517203, 118815.51849068183, 115850.4597936362, 116052.65353838654, 117748.07949136654, 121758.88399260124, 126694.92854032126, 131634.14173297695, 136551.7568432886, 134113.6934928027, 130975.9078458841, 123447.66914975316, 114469.38265456818]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,querosenedeaviacao,0.5627991590586656,72.88135593220339,-13.102075973993127,"0.5740, 1.1368, 0.2316, 0.6167, 0.2971",0.3473692820985443,"[19608.760515259684, 18746.296741146296, 18615.900097845526, 19190.81568149844, 21777.07481247771, 20601.330155308722, 20189.71101749295, 20792.566257134975, 20277.54447984746, 22580.85294177413, 23342.560665740013, 19782.557189402072, 21371.861904895366, 20390.497131363958, 20106.842265786112, 20536.633737474887, 23145.270211099385, 21925.577389351904, 21310.2168090322, 21865.930780554114, 21495.959206249834, 23955.37801152551, 25085.68012930286, 21419.436026409625, 16170.733201827154, 15561.072623480215, 15772.501296255841, 16234.940879779875, 17970.544512179255, 17501.103780859947, 17332.061337117044, 17574.11975099057, 17938.49145706269, 20171.81574731761, 21199.660385305047, 18331.075963262705, 17086.36092532134, 15861.40173573175, 16281.32347172764, 17266.60762520954, 20136.635655300975, 18966.698850844026, 18656.503424943625, 19178.978702088178, 19615.66135586846, 22147.92315377879, 22550.553595310448, 19221.520453642548, 17844.875875238267, 16795.39370298159, 17137.93761824921, 17067.113208269893, 19889.885222565532, 18357.600261032014, 17744.676636754153, 18199.085345573603, 18250.90342038262, 20869.083508537948, 21665.283497285007, 17629.46664547515]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,pe,queroseneiluminante,1.6856747299351978e+17,0.0,-2.2457698766434192e+25,"3749075532629092597760.0000, 3623612450354297831424.0000, 4102967699541151711232.0000, 3772532822007934353408.0000, 3466560467496018116608.0000",0.1892060007050876,"[18.495049370646477, 25.46545338618755, 27.24925610536337, 30.725122488081453, 32.03685131680965, 34.17077672988176, 38.89375765454769, 40.68461722415685, 44.99370652002096, 45.71387280851602, 57.38145613932609, 54.079144171953196, 17.528959195435046, 22.393885726213455, 23.682569527745244, 26.927728357493876, 27.971149852037428, 30.756988578319547, 34.354328350007535, 35.157522894382474, 50.95612031090259, 49.58665027368068, 61.11622072231769, 54.401370253980154, 20.401170830667017, 26.057052680850028, 28.797132142603395, 31.84514021337032, 32.90712269473076, 36.27515158176422, 40.02678644782304, 41.097185693502425, 56.237070227384564, 47.78998350423574, 68.0447614428401, 62.87756648516655, 19.04077913749218, 24.297691657185553, 26.368436206221578, 29.881792106866836, 30.85571097552776, 32.989305598735804, 36.515782830655574, 38.35074771547317, 53.35346471905708, 48.04869793236255, 59.38890956103801, 53.612620200335975, 15.54749115526676, 19.44316662991047, 22.290201481044292, 26.954742863059042, 28.09732780796289, 30.67002759850025, 33.48945987319946, 35.05475750994682, 48.08251200735569, 46.57848400431871, 54.97227680492401, 54.80680836403369]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ba,etanolhidratado,0.2444402284452757,55.932203389830505,21.74655021165041,"1.2678, 1.2066, 0.5245, 2.2809, 1.0437",0.5126170067362399,"[43401.94994910085, 41673.61310030043, 40699.6985666517, 40348.05561155212, 39993.73265274882, 39213.00150731671, 38491.22365639901, 37597.62439677071, 36775.418942676544, 38396.984919008726, 37246.8845325045, 34913.34235855973, 44613.302714556936, 42515.66711277819, 41251.42037278831, 40375.615436949134, 39161.90168452686, 37406.059412922026, 36082.8943651613, 34603.37873115793, 33453.096036782146, 34041.71711084723, 32548.920720537863, 29172.100602061033, 40058.12680993438, 37266.232558993695, 35459.352842918786, 34541.27103099507, 33311.646147602376, 31637.792129309175, 30291.711752156854, 28859.44568412599, 27290.65399067795, 29516.640540458142, 27150.467523908257, 23402.60855007541, 31895.683831325263, 29802.874989585816, 28441.908464923978, 28021.889352506994, 27074.677380329907, 26132.235924396275, 25237.460108229876, 24337.198024657486, 23259.43660181832, 26154.220082372543, 24919.020331308602, 22884.9328354758, 30337.462496975302, 29877.467726638017, 29581.91005400887, 29626.30247858411, 29254.58571176219, 28616.963696383027, 28087.590792350886, 27679.844119618116, 27755.06444188261, 28867.398209406016, 28767.604777296423, 28358.680025056154]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ba,gasolinac,0.0668670639145456,64.40677966101696,-0.4678764966593546,"0.4732, 1.4132, 0.5336, 0.9360, 0.4708",0.1439870015894598,"[171334.20601904017, 164234.88708198242, 164456.17472552872, 167625.46189712052, 167778.58651505288, 171762.46681049024, 168161.347453081, 173354.02473145406, 162450.8555850646, 191654.12130066907, 181090.7117690342, 164551.13043844115, 182184.05583802436, 180023.18006127732, 175926.3714083986, 180934.18926577258, 182535.56201465774, 182819.31869555128, 180778.56322587442, 185459.42065187026, 176244.2283989116, 204307.74794510583, 195098.5648884997, 176202.63828248126, 162652.05666563456, 158985.63139810527, 155993.9480779031, 161339.92926688123, 164853.4757209488, 165630.6516207301, 170189.57267839037, 177709.6857346257, 169121.43947263478, 201160.51377225533, 187897.3093915637, 163415.62078137763, 163972.68022361977, 162716.22609155512, 161235.84987038252, 166220.60259295962, 172659.161519343, 168164.69328569883, 172299.9110559762, 179825.80196317995, 172529.8394496194, 202096.43887462042, 186055.45889951944, 164601.64759488127, 185309.2537439643, 185626.96764259535, 182594.20484955693, 187284.35218081326, 192180.08790414056, 194850.67602461355, 197061.6783792184, 198452.1425023541, 189351.46363020557, 225353.9303028098, 206762.95215014438, 185306.2821035019]"
TimeMoE-50M_ZERO_SHOT_5_YEARS,ba,gasolinadeaviacao,6088084407112468.0,49.15254237288136,14.877798589177711,"0.7406, 0.6828, 0.9840, 0.8622, 1.0300",0.2973603031308858,"[116.23457221317291, 104.904440721035, 92.91877227735519, 93.84873083972931, 98.41782165145874, 103.1127663911581, 98.45257398653031, 90.84918079710006, 95.3261112010479, 108.28790543687343, 121.19107323765755, 114.53211391544342, 74.33349616217613, 69.70664917421341, 61.30720124435425, 69.99081768369675, 81.10957781565189, 81.02546730184555, 76.71900609409809, 66.36321636354924, 66.18282621693612, 82.7035293443203, 97.83727200055122, 87.77761683809757, 89.17410733425616, 73.01973228132725, 63.32409686875343, 62.71777907299995, 67.10727955508231, 70.3481960414052, 69.43253363376856, 71.50166969680787, 80.49518238598108, 105.89208930051326, 118.72152525186539, 103.02050412404537, 107.03867030316592, 98.6528156477809, 90.39469598662853, 96.23608664125204, 109.94248010402917, 106.36389727240801, 108.56511305737496, 106.97363193875552, 115.6598177370429, 143.7832474706471, 172.98238023391366, 149.37522866374255, 106.73620361614228, 87.7786544380784, 87.80968610334396, 87.32756860810518, 94.59083399444819, 100.71844647288323, 98.31728484660387, 102.09074712520838, 116.92056934678554, 159.38788191914557, 196.7035809060782, 150.0763646184802]"
