TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM_PYTORCH_recursive_5_years,df,queroseneiluminante,1.1812679747189256e+16,0.0,-9.990420694127679e+23,"95078277414043779072.0000, 450384602143118786560.0000, 198077652640640761856.0000, 239467922970652639232.0000, 328462448616822538240.0000",0.19350314212587594,"[0.9460321925580503, 0.9467853024601938, 0.9473434448242188, 0.9475995786488057, 0.947752494364977, 0.9477830775082112, 0.9478595353662969, 0.9478939414024354, 0.9481309607625008, 0.950413227826357, 0.9571529880166054, 0.9746465459465982, 3.546390706300736, 3.5063000284135346, 3.697956941276789, 3.939265587180853, 4.193250945955516, 4.413778346031904, 4.652938526123762, 4.866110680252314, 5.065810959786178, 5.240012543648482, 5.4000082574784765, 5.524328734725715, 1.853720769286156, 1.8439112260937693, 1.8563891485333444, 1.920239105820656, 2.0046409353613854, 2.0269284009933473, 2.085739785432816, 2.106635718047619, 2.025269265472889, 2.007263439893723, 1.9990518659353258, 2.0395286560058596, -2.345849418640137, -2.3421947330236437, -2.354496802389622, -2.3657284617424015, -2.3756374001502993, -2.3874042645096782, -2.399935707449913, -2.411412031948567, -2.4236911639571193, -2.436230252683163, -2.445642215013504, -2.4479283049702647, 2.8614124014973643, 2.8362310059368614, 3.0746610134840013, 3.341044013947249, 3.4806293025612836, 3.398398876190186, 3.4760800600051884, 3.4682545982301236, 3.3378098465502264, 3.3676972232759, 3.392698942869902, 3.3805765494704247]"
LSTM_PYTORCH_recursive_5_years,pb,etanolhidratado,0.33297658967542687,49.152542372881356,26.132252888614126,"1.4198, 1.5702, 0.7113, 1.3255, 0.8301",0.7344046593711394,"[3727.7080335024893, 8988.142339198947, 7698.903806637615, 9128.85144742745, 9314.944311648145, 9693.989164487139, 11070.118012858718, 11294.262416842252, 12287.751727690667, 11762.514427216083, 12483.813640977203, 11563.783328400523, 9659.40000472036, 8000.259834958778, 7613.727818785714, 9154.637730124445, 7072.3089147110895, 6935.205098728867, 6707.632258013697, 6296.687326016218, 6620.451136429341, 6897.807046418877, 7439.993217398123, 7969.900432804884, 10920.576183503592, 10278.8371316496, 10070.527523417803, 8965.132873802217, 9975.910692732396, 8167.892214302214, 7029.582284370573, 6524.338034588725, 6517.916621456952, 7574.142753723965, 9852.264926214146, 11933.969120582226, 10539.033248215812, 7421.900016598703, 8783.030162849427, 7760.539272861721, 8700.392563613223, 7584.121586769165, 8688.787232134166, 7585.751105938868, 8515.574211135807, 7455.195238356591, 7781.2695760538, 6898.967008983345, 8515.435257286937, 8560.137448870064, 8590.866387708993, 9011.562926288665, 9429.687811752321, 9606.293454741897, 9097.30248560034, 8225.128445818067, 7811.453439891369, 7487.968879725249, 7120.625248914064, 6878.419963765861]"
LSTM_PYTORCH_recursive_5_years,pb,gasolinac,0.09716442947547393,66.10169491525424,2.4471521444567386,"0.4369, 1.4941, 0.7505, 1.4864, 1.0379",0.21553815069208074,"[55736.03074999642, 55800.3436055386, 54004.83293023335, 53700.869384813544, 53987.43846335196, 56512.009961377735, 54261.08274155664, 53825.71065003335, 54150.79367579293, 56171.65805126392, 54762.29719907545, 54554.24881718182, 59021.919135194774, 59067.09125992083, 59090.974347148294, 59138.34022686743, 59156.316781727066, 59170.578811200015, 59172.325075134744, 59182.92152355551, 59184.15736800181, 59192.609005764, 59195.54566583442, 59204.093444253675, 54284.247395874016, 49620.21065980708, 47534.48630105459, 49670.89077017712, 54118.264921477195, 54011.91063060545, 52712.7566876192, 55910.28831294882, 55448.94950395762, 56966.725553102966, 55847.237522032134, 51338.86998987662, 53513.30420691108, 52731.28561425399, 52562.56400513672, 52519.1084281423, 52830.223090435975, 52909.6142970302, 53008.05184179544, 53082.72866016948, 52535.28103467297, 53316.04105872845, 52680.9743344047, 52294.69865442776, 60133.11809361445, 56977.29927736842, 59312.76210294282, 56707.90616421806, 58775.395262342805, 58184.560232317795, 58312.62483156728, 58364.92010497605, 56854.657011177536, 58683.44808593558, 56923.19655960678, 58163.727425937286]"
LSTM_PYTORCH_recursive_5_years,pb,gasolinadeaviacao,1.1351314655059946e+16,49.152542372881356,-50.9454020366523,"0.7399, 1.0906, 0.6483, 0.8248, 0.7878",0.9826451032942203,"[27.056146742761136, 26.88922385543585, 27.489212485313416, 26.300336341381076, 24.354977793812754, 27.00344854462147, 26.364419104278088, 22.67887100362778, 26.1380993975997, 27.31720796734095, 25.859231777787212, 27.25282796353102, 19.341484275579454, 17.23381126379967, 19.618687821865084, 28.4810359762311, 33.24414706581831, 33.99982192534208, 23.012355333328248, 27.612525137066843, 28.41312522596121, 28.758795957505704, 30.8377478877306, 39.77289390856028, 11.530105322360994, 12.006194903612137, 10.831529253244401, 11.557672158002854, 9.906486997127534, 13.94657407140732, 8.887162776947022, 18.401754038095476, 10.03180947303772, 15.013346501827241, 7.595537345409394, 12.50945373106003, 12.74482858490944, 5.494589112043381, 17.138554349541664, 21.725653162479404, 17.705882147908213, 6.758006618738175, 12.921053923845292, 16.826595968961715, 6.098689178228379, 11.945304745912553, 9.331941713809968, 9.656935891866684, 14.448202591896058, 14.448643935203553, 14.448845583438874, 14.448910263061524, 14.448933091163637, 14.448944505214692, 14.448948309898377, 14.44895021224022, 14.448948309898377, 14.448954016923905, 14.448954016923905, 14.448952114582063]"
LSTM_PYTORCH_recursive_5_years,pb,glp,0.04704414454303483,61.016949152542374,2.4667026709460997,"0.7493, 1.5228, 0.6696, 1.1145, 1.0253",0.07181105135628173,"[19829.36645896792, 20072.631452454098, 21038.10461094933, 21948.80950350073, 21375.940712754866, 20540.960687247978, 20161.899070259693, 19904.062345908384, 20040.65562908546, 19653.97241814035, 19902.57289836705, 19525.59845553304, 20020.38893320268, 19230.3398642475, 19393.7271692013, 21307.39270885419, 21264.89145002244, 21362.171679388783, 20728.25071707084, 19834.92785373314, 20336.973083108882, 19957.05103477808, 18469.098583739415, 19939.58051157661, 20228.26474991866, 19727.701945072073, 19429.096963515603, 20129.1239836218, 21081.725253290362, 21180.696047121466, 21088.44069238639, 20644.321977559255, 19581.718243022602, 19852.480055320102, 19854.69682196926, 18364.514627341683, 20808.777971668984, 19457.96302096668, 20193.83056751539, 21433.109229961043, 21221.719970420043, 20862.366117144113, 20079.949524360665, 19509.87510561559, 19451.45190505927, 18991.538473407087, 18193.09637783087, 18561.888791952057, 22889.562068128664, 19723.560265693246, 21243.730386935822, 21193.818532157096, 21459.03562888391, 23421.31380264168, 21432.28990160816, 20587.093673259187, 19876.01131828469, 20608.697478996117, 19635.65854701959, 18243.04207443287]"
LSTM_PYTORCH_recursive_5_years,pb,oleocombustivel,2.4839937903900844e+19,47.45762711864407,-66.83017820616885,"1.4513, 0.6265, 1.0124, 0.7180, 1.4962",2.315348052826943,"[18479.96197676122, 14540.437888184784, 4209.949061909913, 19968.20328214228, 18079.626053029893, 49450.73293646634, 40694.47910841763, 15408.670319149493, 7963.373355368375, 32154.666755756585, 38347.33001965493, 52032.939865151646, 1109.7518514788146, 1077.1691286361213, 1062.8747209107871, 1031.7359182631965, 1042.5351542627807, 1023.5791768825048, 1033.6383535063262, 1041.2480944788451, 1030.4448364174361, 1033.9922949469085, 1036.9123118317123, 1035.0862957632537, 22966.305627454516, 27416.759448873545, 28406.31908891484, 23981.718031283614, 5793.185386344492, 6295.688048235774, 17222.162650405466, 37426.052796511125, 47889.46614205866, 31097.593458645824, 18352.169597027598, 33608.048835405556, 11338.857663286923, 36333.58923024337, 41218.68874572127, 17843.5793766205, 24398.366305628268, 21762.335800289064, 15356.183657438753, 33879.41988415859, 18002.988326726405, 9777.705142467916, 5670.802630575001, 7874.6416240242115, 569.935471817851, 665.7795700430869, 774.5772043138742, 739.1199165171384, 647.7733503723143, 607.2513104385137, 628.532119656205, 677.6710770463943, 702.4437090241909, 701.9931512486934, 683.9788859033583, 664.2227320152521]"
LSTM_PYTORCH_recursive_5_years,pb,oleodiesel,0.07531607271011925,77.96610169491525,-4.834003253558507,"0.7754, 1.3257, 0.5531, 1.7996, 0.5082",0.11853220765788886,"[37222.43530912992, 34754.432835159685, 37277.67373505279, 39622.20643631452, 38974.962157188114, 41396.811698588426, 38815.031288724065, 40068.46234583145, 40131.405089824344, 36543.696584760306, 38952.995353096274, 36104.99689526441, 35806.91147399558, 36124.64456976309, 36745.20812682543, 34396.3956065829, 36713.253826408385, 40361.53979937863, 39408.71987917984, 43117.96429692143, 42379.07415483001, 41212.65499419838, 38411.91913112956, 35686.86620037629, 37203.37949024005, 34363.06710651566, 34713.30396792544, 34663.91970763455, 36369.00581400122, 38675.149461934925, 38841.65244961625, 40032.9037896353, 38696.02592097047, 40821.98199954435, 38614.80701919341, 36205.891910658254, 38647.63434687749, 36201.542871937156, 37249.10100675423, 37681.48667544431, 39873.51702052513, 42256.635702593056, 43206.419612787664, 44019.070095493495, 42208.224811363245, 42222.92729883495, 39517.26287099462, 38424.22629363507, 39706.68134882071, 35620.197931912, 37587.20026719286, 35919.28247842436, 36487.386594330834, 39825.35617889976, 39572.07310038456, 42141.22010276595, 41467.745298180904, 41403.009279986174, 40467.931076786066, 37068.820071233094]"
LSTM_PYTORCH_recursive_5_years,pb,querosenedeaviacao,0.8127443460074063,71.1864406779661,-23.695633611558264,"1.0485, 1.1271, 1.2132, 0.5897, 0.8560",0.6469493171818671,"[3591.712049364567, 3338.169015724853, 3353.202937158421, 3764.1142393739824, 4119.174516997218, 4195.134345125199, 4094.353204575956, 4010.451235468269, 4042.562853576422, 4142.454187218011, 4204.588058522523, 4215.2287200150495, 3507.879623076439, 3032.9840668888096, 3431.612715395451, 3678.321278105736, 3954.709943395615, 3734.257268454552, 3397.7924347472194, 3625.514424535275, 3847.9745304708485, 4180.938289930344, 4693.11010032177, 3547.6851994071008, 3114.813420567513, 2459.830288559318, 2583.4216964217426, 2695.9120722738508, 3634.3718403468133, 3532.801234285355, 3646.966556536675, 3986.8950579285624, 3692.5063052759174, 4138.6967032499315, 4593.32019400692, 4148.2477366046905, 3103.95675900507, 2782.2539379634113, 2993.9820768492223, 3449.2108254446985, 3784.920406724453, 3501.175581152916, 3851.344149706364, 3756.4415704965595, 3942.9151710634233, 4113.029252643585, 4031.096273780823, 3624.404423649788, 4028.7657712211612, 3610.211784203053, 3583.7138587803843, 3565.0707386798863, 3616.1923324441914, 3583.459215851784, 3593.278970754147, 3623.8195061416627, 3620.711241734505, 3628.9478068184853, 3865.018990642548, 3642.1419283976556]"
LSTM_PYTORCH_recursive_5_years,pb,queroseneiluminante,8.113145962210528e+16,0.0,-8.257701605969072e+24,"1062991722208261701632.0000, 2214668238751093751808.0000, 5005252466698487857152.0000, 430980488790571679744.0000, 293508532942334820352.0000",0.6163422949515367,"[-7.896856630086899, -8.303313699960707, -9.056051721930503, -9.902231945991515, -10.60866159749031, -11.121603155612945, -11.464417170882225, -11.6966193921566, -11.823410224676131, -11.886310364246368, -11.904635601758956, -11.89489516019821, 16.860126518845558, 17.073920956492422, 17.3199083789587, 18.64081130993366, 20.39644335514307, 22.05970629775524, 23.411357656538485, 24.53373718112707, 25.43027053529024, 26.138887658834456, 26.714151533722877, 27.180867267489432, 50.03520374053716, 50.0529511552453, 50.054313166141505, 50.05423062002659, 50.05414807391166, 50.05414807391166, 50.05414807391166, 50.0541068008542, 50.0541068008542, 50.05414807391166, 50.05414807391166, 50.0546433506012, 3.4593013110756874, 3.522861819565296, 3.689811336994171, 3.937367135643959, 4.219055752813816, 4.45068015128374, 4.618331310689449, 4.709214583218097, 4.753541846930981, 4.773476733684539, 4.784909370601177, 4.799107302367687, 2.177566511631012, 2.2634144711494444, 2.387233643531799, 2.604164833545685, 2.849904617667198, 3.0698900139331817, 3.198331768751144, 3.2656068524122235, 3.3101817544698715, 3.346502045035362, 3.362268352985382, 3.3859590879678723]"
LSTM_PYTORCH_recursive_5_years,ms,etanolhidratado,0.336760137187929,52.54237288135593,9.373098228837963,"1.9770, 1.1554, 0.5206, 1.2082, 0.9526",0.6885969498357132,"[8767.482229086758, 10551.173103633524, 11105.914181548358, 11376.246129958334, 14215.555831719192, 14419.624213355037, 17031.085268706087, 17008.236062611642, 17928.373796693984, 19275.399832674862, 18808.741223308447, 15873.85895085782, 9193.112858827413, 9479.232714036109, 9092.14107296765, 8872.973896919193, 9225.722901713849, 8991.246384710075, 9308.651886177064, 8103.625896036627, 7477.5249596655385, 7342.382675451042, 6550.872338020803, 6674.9321923643365, 16852.37975535095, 16042.227498066428, 17342.576963552834, 15985.007620206477, 17704.33180934787, 18272.481702235345, 15404.112792789938, 18856.817045193915, 12732.194250908124, 9635.676925557853, 10964.41078444347, 12241.698254453393, 12076.495334790648, 11280.3871767208, 11013.094836321476, 12499.899876401203, 12723.142466745714, 13599.68091103621, 12641.635897998514, 13790.816450259837, 13221.398687304372, 12821.329907746802, 12669.691364991295, 11147.292604820432, 10561.116731831433, 11829.335140807183, 10657.311269904674, 10336.332084310057, 13127.984604165333, 13149.675208520704, 10022.402142749728, 10712.196352015437, 9649.949233675005, 12008.08523059413, 10352.191761967542, 9935.868074408176]"
LSTM_PYTORCH_recursive_5_years,ms,gasolinac,0.09777535910692349,74.57627118644068,0.03759804353999274,"1.3339, 1.2366, 0.9957, 0.7652, 0.4816",0.1937092743966578,"[55234.448596875154, 66180.23358464138, 56293.74103428059, 53712.4514446535, 55491.37686122798, 62362.65471930698, 56365.16383433067, 56267.90571800657, 55231.537653615705, 65807.16405771553, 57561.58096966342, 55237.34656966813, 69503.26709291236, 69453.94967356579, 62486.80802430765, 62721.032413575806, 64580.845364872075, 69099.69658763274, 67878.43822963432, 70100.4959271297, 66430.80076165513, 69292.23019183562, 68237.12906802208, 53364.76326767542, 57770.983359471866, 53268.1206212692, 54123.62130645663, 55897.3209874294, 58911.34518070251, 59928.243747218854, 59712.9577031304, 59533.1397052756, 61823.69611034394, 65596.7064764306, 58759.957178485696, 57464.41892621428, 66090.99762558982, 61850.006301074034, 61081.402702035906, 59173.6994699137, 61201.5082006912, 61780.03409527108, 63132.58335394383, 64177.93988186211, 60267.17575567946, 70072.7481826149, 61534.060286201246, 59613.351109455085, 66892.51692880453, 64257.48942962796, 63569.65282127992, 62971.297335670744, 64829.072357209625, 67174.78097756833, 64077.9007510376, 63630.86987858028, 64428.052623997486, 66602.8102580598, 64550.313350861674, 63990.60095788733]"
LSTM_PYTORCH_recursive_5_years,ms,gasolinadeaviacao,0.2844417600002525,52.54237288135593,3.729338066256771,"0.8553, 1.8818, 1.1036, 1.1476, 0.6775",0.2698946913034091,"[334.9705033650249, 202.49349037122727, 198.23874333786966, 250.6912854371667, 81.592993406713, 88.55473777812719, 85.24246619027853, 83.02085935294629, 121.45738625645637, 179.0419342647791, 159.38721051955224, 200.47741885215044, 174.50678679955007, 170.88808504748346, 209.09107926124335, 186.49283846974373, 234.14984095436336, 244.13034678959846, 289.1384328507781, 369.2134934072346, 334.6200028251857, 262.5217276691794, 173.13840045118332, 196.60351667320728, 182.99935442829133, 169.5632949448228, 136.96916280233862, 113.57139673477411, 110.75302627962829, 137.44751247382163, 117.69801015853882, 143.23903309494258, 137.94845443576574, 165.36371292710305, 178.88751015138627, 169.27009300523997, 162.49328300726415, 187.78541144466402, 168.7452548955679, 238.14028426647187, 170.36483527302744, 209.9935855548978, 160.08498751580717, 183.2988148827553, 122.1283037930131, 182.40600454586746, 98.41562063574791, 152.03058704823255, 183.8301011592746, 171.96967021012307, 175.81016993653776, 162.6265372199416, 173.76038778048755, 173.4685134046674, 185.04249876552822, 182.7951940867901, 194.09129190433026, 173.51592639619113, 188.46939126038552, 163.1262464441061]"
LSTM_PYTORCH_recursive_5_years,ms,glp,0.06287496177292173,62.71186440677966,2.5477238338097954,"0.5993, 1.4212, 3.6079, 1.0224, 1.7083",0.08721783199560164,"[13926.606744788447, 14030.73685297772, 14538.937217131768, 15168.50701690157, 16668.90251109754, 15389.29166900504, 14792.906069778546, 14767.33151359487, 14076.609666325961, 14865.323576601419, 15036.189343399054, 15285.667549193497, 14793.634113742013, 14209.328706122344, 14881.142088073197, 15213.52753675158, 15770.87755138508, 15647.261421600771, 14816.335863978851, 14608.540508703087, 13678.052932705748, 14480.980155732655, 13042.94355267093, 13029.789400807203, 14962.086217768972, 14544.6576363275, 13679.27416384372, 14017.946747812626, 13759.870853714485, 13593.598943132862, 13660.930206812953, 13885.548121563372, 14570.577588360302, 15261.470885348095, 15792.89022271246, 16219.443666986508, 14314.68144082265, 13132.69804341624, 14123.967811945566, 15404.800980905464, 15545.78470319148, 16085.67347227922, 14703.728172845747, 14725.188599651387, 14592.829088969931, 14201.914553534572, 13710.842433659222, 12911.845133503326, 14638.327153782251, 15097.871354915067, 14654.314134979606, 14644.318635315345, 15095.984133918075, 14650.165571506497, 14649.66281729097, 15272.924035759383, 15131.307174031837, 15028.324576361816, 14289.255340358222, 14764.588070766455]"
