TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM_PYTORCH_recursive_5_years,rj,oleodiesel,0.11699596866122083,64.40677966101696,4.2684714600500815,"1.5828, 1.1163, 0.7358, 0.9355, 1.7805",0.1484200957047166,"[192381.30500040605, 200536.2131222961, 186048.13326747558, 189325.65540018122, 195783.17829770522, 182696.7228497922, 179507.75497622567, 198583.14020830582, 182428.30946791876, 179275.96748223007, 195393.78946165674, 184198.90983938813, 204673.4912751706, 197523.59493190915, 200080.11867265476, 215539.85093379425, 198307.87519513155, 204549.77074539269, 212591.07441105397, 214441.66035589646, 187250.67783912865, 199442.10974911015, 193837.08279642565, 192417.24427382983, 180084.4212737601, 166620.02724473024, 141043.8952320869, 166292.02802994393, 170435.0865988161, 172948.44520058756, 179211.21493602236, 183861.23927818018, 190567.02288774372, 184431.95722080168, 184367.25892646576, 182292.0854366787, 195270.00984226045, 182351.01610048997, 189061.16577629757, 186836.0705215219, 204095.1151797909, 203704.41047668605, 193026.1040467599, 194602.2377198453, 189950.73060837577, 204859.11560955632, 189970.26404665373, 186521.48706897208, 203073.29465084118, 213145.42625716186, 193836.96634495558, 214043.16273423718, 200166.53050118737, 209299.86145566625, 209440.0787011141, 201154.37760957144, 187711.24858652425, 200539.95200925774, 188897.40390959106, 169820.17307720942]"
LSTM_PYTORCH_recursive_5_years,rj,querosenedeaviacao,0.5849985321997676,42.3728813559322,13.251669240052335,"2.2723, 0.4418, 0.7902, 0.7377, 2.7250",0.2900805518228257,"[77633.48524130821, 60675.91362676238, 65912.82310293101, 55160.654919109635, 47803.72856040847, 48897.521430184235, 47277.371209011544, 47201.528936008326, 47554.84319575321, 47835.42493631243, 48453.04725869965, 48623.09616170978, 71569.96432850986, 62000.033144576126, 47712.57390163129, 49707.85918889706, 43977.89089080702, 39808.76686692982, 37679.767418471565, 36690.88671633815, 36424.68758718514, 36579.24025073277, 36991.923492987866, 37653.376534722556, 42032.477229797834, 42549.72069120579, 35801.22397046494, 36320.24818617045, 29267.179444997422, 30256.364818957558, 29263.113651999465, 29715.38321987807, 29604.40913347649, 29830.937889605513, 29651.622760693066, 29830.013368200292, 51077.1263409111, 49980.8815865832, 48127.492124890334, 45948.58987167723, 43662.15843758935, 38882.338848369545, 36259.85630538577, 34299.96428293807, 31929.380921308762, 31319.426327524016, 29246.290684497842, 30266.59028778518, 54290.87404393006, 48959.43785846341, 41468.20321225632, 39473.99981375218, 37330.18199391473, 35985.77965565742, 34448.13772542835, 33802.03497139669, 33396.58186861015, 33261.66172080064, 33221.116410521994, 33206.38503024686]"
LSTM_PYTORCH_recursive_5_years,df,etanolhidratado,0.8636317496711806,45.76271186440678,22.379901972936537,"1.1048, 1.1126, 1.6618, 1.6049, 1.0962",0.8214637812976825,"[9148.877101729155, 9172.70121608615, 8151.527130149604, 8897.668402243376, 8324.839394546987, 7662.566292957306, 7555.03002923894, 6627.910514319183, 5974.596586535693, 5473.438875045301, 5208.75057710147, 5135.893939059497, 11047.565926856876, 10994.87633041382, 10801.498595228553, 10775.001179010034, 10774.389136339427, 10822.971397666217, 10670.52669932735, 10251.117260331393, 9678.218095476866, 9039.397380018236, 8323.086512715341, 7634.690864498378, 22305.32697735679, 17156.994713053347, 19116.276089796767, 21854.47325715238, 22665.882937650444, 23261.44443526566, 24225.398028889656, 22216.239690204322, 24353.16259083009, 21870.504953127864, 21363.054563401343, 20876.668336844385, 4705.911188059331, 4534.964371725083, 4429.184131203652, 4331.734791430475, 3981.7762269415866, 3652.330777794362, 3343.0005377187736, 3075.854644996644, 2791.012394475938, 2567.8414273223884, 2262.3876320142754, 1975.5013998117456, 5987.6374409749515, 5888.9514503994, 6241.133054391624, 6410.848455532313, 6481.08938340974, 6489.227613753558, 6447.042219278336, 6399.983520117045, 6356.890271073104, 6332.4776742851745, 6326.679761082173, 6331.100709166528]"
LSTM_PYTORCH_recursive_5_years,df,gasolinac,0.1310197839253588,62.71186440677966,-9.627038440733333,"0.5482, 1.1451, 0.4510, 0.6683, 2.1460",0.22309129192411606,"[100936.43790270931, 100847.56258806473, 97465.04603510594, 98951.50421102023, 94940.70628675734, 95771.80170958674, 85542.77237545124, 88950.17760264342, 97313.23408761447, 100915.1551155237, 92838.89809174156, 97074.78663900918, 92216.20865652508, 98942.13771807349, 95543.8512975285, 95702.81423720157, 94256.61496202236, 100677.75311583912, 92969.86184273248, 98599.00557899331, 99535.56370079672, 101334.57463485992, 94801.95637258356, 94843.97794882453, 83086.61929777091, 78856.46704363664, 85458.3934028945, 87545.65192724756, 86075.7841747584, 87500.70218229985, 86549.65821084341, 89590.48315608373, 91910.82816422766, 94298.62134278481, 79989.54373022323, 82139.71609420543, 83229.76678342228, 84423.03731898671, 85968.1956283424, 84955.62364489591, 86679.59626703565, 86640.3919325084, 85957.27007930166, 86816.62301394767, 86887.08140865153, 86543.62408633149, 85581.82931383705, 86025.0996562252, 106458.39881183005, 96452.41023064977, 97627.50393483376, 98652.72767367846, 98061.96089969254, 104032.75673542773, 103803.3475574336, 108938.45285764134, 108591.87134494192, 110350.01555913007, 101600.48943039989, 104494.89378392017]"
LSTM_PYTORCH_recursive_5_years,df,glp,0.03579456908157799,69.49152542372882,-1.5760335548626891,"0.7263, 0.7566, 1.1984, 0.9946, 0.5071",0.0509480519364826,"[14219.732435444359, 15421.045561042863, 14211.580369865374, 14836.092988467428, 15613.410043829383, 15410.426566250319, 14810.092757430773, 14683.042792050688, 14479.699489151279, 14524.975261880352, 14830.60591157228, 14843.147949755556, 15139.499008961804, 14841.11975359076, 14991.965100421754, 15277.977633063914, 15285.960730917272, 15439.40238014909, 14239.244599991123, 14272.061785488893, 14091.92084297737, 15454.992312996485, 13935.878014410571, 13530.749542439893, 14631.36917039633, 14703.898491785225, 15600.17716491876, 15878.432859895158, 15246.35943443875, 15282.040267000542, 14974.296411337451, 14717.563513500405, 14747.579122005207, 14855.688485983368, 14574.727718195909, 14789.205971802587, 14598.544891176154, 14173.68234850672, 14744.621926476944, 15143.5252875711, 15600.274408030084, 15277.920883284662, 15020.309989513911, 15033.888556487262, 14260.091424499478, 15187.300944114153, 13590.211118761657, 13510.303587140455, 14833.074142308695, 14439.074760185771, 14975.268694664808, 14850.307749752059, 15267.996765637792, 15581.883341547371, 14359.662163488314, 14363.642628473732, 14063.741769646465, 15247.820741254514, 13370.69787399805, 13384.764503851564]"
LSTM_PYTORCH_recursive_5_years,df,oleodiesel,0.06894926062846508,59.32203389830509,0.41560611454757096,"2.5630, 1.1597, 0.3979, 0.7991, 1.0348",0.09752980003219174,"[28126.87328503842, 28126.872313772743, 28126.876198835438, 28126.880083898133, 28126.878141366786, 28126.87279940558, 28126.858958869732, 28126.845846783137, 28126.835891309984, 28126.83297751296, 28126.830549348775, 28126.830549348775, 33054.09287784565, 31789.457864384596, 33759.33762486482, 31287.95843152136, 30480.718162316505, 33371.100396001464, 34098.307402432925, 32532.687840634055, 31851.15363123972, 31214.831353320365, 27126.047747664918, 27251.80067104419, 29947.742437134868, 29639.066921560352, 32273.522592773206, 32082.54650842858, 32369.008206781335, 34532.75162445391, 32527.445919793434, 34133.06511582971, 32164.282885560697, 31204.974463631457, 29512.61492971248, 28274.07029759309, 33072.2176665814, 32556.031239834254, 33628.78980567122, 33835.61500327826, 35166.134366811995, 35481.87438326371, 34668.71424977804, 35587.68018068708, 32459.936642248755, 30747.09700033546, 29578.043756184226, 28881.023444073, 33813.00685219301, 32586.038007188446, 33933.43796813, 32948.400718506105, 34762.206340991026, 35397.086775017866, 34391.55679094589, 35935.66427497221, 33376.71236906374, 32507.2887576356, 29379.701592970734, 30059.968300660974]"
LSTM_PYTORCH_recursive_5_years,df,querosenedeaviacao,0.9418052891147991,55.932203389830505,-12.255752511423214,"1.8444, 1.3170, 0.5679, 0.6984, 1.1014",0.3943253026728481,"[28674.237212438897, 30487.282963217134, 30352.415315729657, 32520.69075761977, 33437.60717345593, 32713.07054101267, 31947.77032488382, 30472.25701678657, 30160.396513587773, 31278.564866002085, 32492.07341891759, 29792.99175195806, 28594.797808245516, 30110.55685897864, 32228.001373817497, 32983.35790099341, 33447.00042711528, 33627.0991068407, 33437.66299109859, 32304.675665702372, 33077.60863889278, 33548.80365875064, 33355.39837895954, 33016.11185667253, 15372.43288046302, 15934.734108541536, 16014.90942964761, 14752.245904958563, 15607.336336711245, 17030.59333072938, 19810.225560027706, 19302.51561617455, 19604.149267926663, 19617.29126706073, 19924.78862328759, 19997.945588829327, 23808.346335278973, 22987.608199439877, 23292.000139080683, 24283.23265325671, 24394.384321466074, 24411.25184267609, 23926.270679939407, 23893.47109231885, 24057.3227637522, 23957.71882872292, 23777.442510368328, 23605.19211714214, 28786.32647444499, 28823.651772828853, 28872.617290559818, 30159.193785988453, 30620.611754965234, 30990.09358478646, 31121.095554949286, 31314.540355261095, 31456.84926862731, 31728.95579484483, 31904.639991664204, 31116.23534575812]"
LSTM_PYTORCH_recursive_5_years,pb,etanolhidratado,0.33297658967542687,49.152542372881356,26.132252888614126,"1.4198, 1.5702, 0.7113, 1.3255, 0.8301",0.7344046593711394,"[3727.7080335024893, 8988.142339198947, 7698.903806637615, 9128.85144742745, 9314.944311648145, 9693.989164487139, 11070.118012858718, 11294.262416842252, 12287.751727690667, 11762.514427216083, 12483.813640977203, 11563.783328400523, 9659.40000472036, 8000.259834958778, 7613.727818785714, 9154.637730124445, 7072.3089147110895, 6935.205098728867, 6707.632258013697, 6296.687326016218, 6620.451136429341, 6897.807046418877, 7439.993217398123, 7969.900432804884, 10920.576183503592, 10278.8371316496, 10070.527523417803, 8965.132873802217, 9975.910692732396, 8167.892214302214, 7029.582284370573, 6524.338034588725, 6517.916621456952, 7574.142753723965, 9852.264926214146, 11933.969120582226, 10539.033248215812, 7421.900016598703, 8783.030162849427, 7760.539272861721, 8700.392563613223, 7584.121586769165, 8688.787232134166, 7585.751105938868, 8515.574211135807, 7455.195238356591, 7781.2695760538, 6898.967008983345, 8515.435257286937, 8560.137448870064, 8590.866387708993, 9011.562926288665, 9429.687811752321, 9606.293454741897, 9097.30248560034, 8225.128445818067, 7811.453439891369, 7487.968879725249, 7120.625248914064, 6878.419963765861]"
LSTM_PYTORCH_recursive_5_years,pb,gasolinac,0.09716442947547393,66.10169491525424,2.4471521444567386,"0.4369, 1.4941, 0.7505, 1.4864, 1.0379",0.21553815069208074,"[55736.03074999642, 55800.3436055386, 54004.83293023335, 53700.869384813544, 53987.43846335196, 56512.009961377735, 54261.08274155664, 53825.71065003335, 54150.79367579293, 56171.65805126392, 54762.29719907545, 54554.24881718182, 59021.919135194774, 59067.09125992083, 59090.974347148294, 59138.34022686743, 59156.316781727066, 59170.578811200015, 59172.325075134744, 59182.92152355551, 59184.15736800181, 59192.609005764, 59195.54566583442, 59204.093444253675, 54284.247395874016, 49620.21065980708, 47534.48630105459, 49670.89077017712, 54118.264921477195, 54011.91063060545, 52712.7566876192, 55910.28831294882, 55448.94950395762, 56966.725553102966, 55847.237522032134, 51338.86998987662, 53513.30420691108, 52731.28561425399, 52562.56400513672, 52519.1084281423, 52830.223090435975, 52909.6142970302, 53008.05184179544, 53082.72866016948, 52535.28103467297, 53316.04105872845, 52680.9743344047, 52294.69865442776, 60133.11809361445, 56977.29927736842, 59312.76210294282, 56707.90616421806, 58775.395262342805, 58184.560232317795, 58312.62483156728, 58364.92010497605, 56854.657011177536, 58683.44808593558, 56923.19655960678, 58163.727425937286]"
LSTM_PYTORCH_recursive_5_years,pb,glp,0.04704414454303483,61.016949152542374,2.4667026709460997,"0.7493, 1.5228, 0.6696, 1.1145, 1.0253",0.07181105135628173,"[19829.36645896792, 20072.631452454098, 21038.10461094933, 21948.80950350073, 21375.940712754866, 20540.960687247978, 20161.899070259693, 19904.062345908384, 20040.65562908546, 19653.97241814035, 19902.57289836705, 19525.59845553304, 20020.38893320268, 19230.3398642475, 19393.7271692013, 21307.39270885419, 21264.89145002244, 21362.171679388783, 20728.25071707084, 19834.92785373314, 20336.973083108882, 19957.05103477808, 18469.098583739415, 19939.58051157661, 20228.26474991866, 19727.701945072073, 19429.096963515603, 20129.1239836218, 21081.725253290362, 21180.696047121466, 21088.44069238639, 20644.321977559255, 19581.718243022602, 19852.480055320102, 19854.69682196926, 18364.514627341683, 20808.777971668984, 19457.96302096668, 20193.83056751539, 21433.109229961043, 21221.719970420043, 20862.366117144113, 20079.949524360665, 19509.87510561559, 19451.45190505927, 18991.538473407087, 18193.09637783087, 18561.888791952057, 22889.562068128664, 19723.560265693246, 21243.730386935822, 21193.818532157096, 21459.03562888391, 23421.31380264168, 21432.28990160816, 20587.093673259187, 19876.01131828469, 20608.697478996117, 19635.65854701959, 18243.04207443287]"
LSTM_PYTORCH_recursive_5_years,pb,oleodiesel,0.07531607271011925,77.96610169491525,-4.834003253558507,"0.7754, 1.3257, 0.5531, 1.7996, 0.5082",0.11853220765788886,"[37222.43530912992, 34754.432835159685, 37277.67373505279, 39622.20643631452, 38974.962157188114, 41396.811698588426, 38815.031288724065, 40068.46234583145, 40131.405089824344, 36543.696584760306, 38952.995353096274, 36104.99689526441, 35806.91147399558, 36124.64456976309, 36745.20812682543, 34396.3956065829, 36713.253826408385, 40361.53979937863, 39408.71987917984, 43117.96429692143, 42379.07415483001, 41212.65499419838, 38411.91913112956, 35686.86620037629, 37203.37949024005, 34363.06710651566, 34713.30396792544, 34663.91970763455, 36369.00581400122, 38675.149461934925, 38841.65244961625, 40032.9037896353, 38696.02592097047, 40821.98199954435, 38614.80701919341, 36205.891910658254, 38647.63434687749, 36201.542871937156, 37249.10100675423, 37681.48667544431, 39873.51702052513, 42256.635702593056, 43206.419612787664, 44019.070095493495, 42208.224811363245, 42222.92729883495, 39517.26287099462, 38424.22629363507, 39706.68134882071, 35620.197931912, 37587.20026719286, 35919.28247842436, 36487.386594330834, 39825.35617889976, 39572.07310038456, 42141.22010276595, 41467.745298180904, 41403.009279986174, 40467.931076786066, 37068.820071233094]"
LSTM_PYTORCH_recursive_5_years,pb,querosenedeaviacao,0.8127443460074063,71.1864406779661,-23.695633611558264,"1.0485, 1.1271, 1.2132, 0.5897, 0.8560",0.6469493171818671,"[3591.712049364567, 3338.169015724853, 3353.202937158421, 3764.1142393739824, 4119.174516997218, 4195.134345125199, 4094.353204575956, 4010.451235468269, 4042.562853576422, 4142.454187218011, 4204.588058522523, 4215.2287200150495, 3507.879623076439, 3032.9840668888096, 3431.612715395451, 3678.321278105736, 3954.709943395615, 3734.257268454552, 3397.7924347472194, 3625.514424535275, 3847.9745304708485, 4180.938289930344, 4693.11010032177, 3547.6851994071008, 3114.813420567513, 2459.830288559318, 2583.4216964217426, 2695.9120722738508, 3634.3718403468133, 3532.801234285355, 3646.966556536675, 3986.8950579285624, 3692.5063052759174, 4138.6967032499315, 4593.32019400692, 4148.2477366046905, 3103.95675900507, 2782.2539379634113, 2993.9820768492223, 3449.2108254446985, 3784.920406724453, 3501.175581152916, 3851.344149706364, 3756.4415704965595, 3942.9151710634233, 4113.029252643585, 4031.096273780823, 3624.404423649788, 4028.7657712211612, 3610.211784203053, 3583.7138587803843, 3565.0707386798863, 3616.1923324441914, 3583.459215851784, 3593.278970754147, 3623.8195061416627, 3620.711241734505, 3628.9478068184853, 3865.018990642548, 3642.1419283976556]"
LSTM_PYTORCH_recursive_5_years,ms,etanolhidratado,0.336760137187929,52.54237288135593,9.373098228837963,"1.9770, 1.1554, 0.5206, 1.2082, 0.9526",0.6885969498357132,"[8767.482229086758, 10551.173103633524, 11105.914181548358, 11376.246129958334, 14215.555831719192, 14419.624213355037, 17031.085268706087, 17008.236062611642, 17928.373796693984, 19275.399832674862, 18808.741223308447, 15873.85895085782, 9193.112858827413, 9479.232714036109, 9092.14107296765, 8872.973896919193, 9225.722901713849, 8991.246384710075, 9308.651886177064, 8103.625896036627, 7477.5249596655385, 7342.382675451042, 6550.872338020803, 6674.9321923643365, 16852.37975535095, 16042.227498066428, 17342.576963552834, 15985.007620206477, 17704.33180934787, 18272.481702235345, 15404.112792789938, 18856.817045193915, 12732.194250908124, 9635.676925557853, 10964.41078444347, 12241.698254453393, 12076.495334790648, 11280.3871767208, 11013.094836321476, 12499.899876401203, 12723.142466745714, 13599.68091103621, 12641.635897998514, 13790.816450259837, 13221.398687304372, 12821.329907746802, 12669.691364991295, 11147.292604820432, 10561.116731831433, 11829.335140807183, 10657.311269904674, 10336.332084310057, 13127.984604165333, 13149.675208520704, 10022.402142749728, 10712.196352015437, 9649.949233675005, 12008.08523059413, 10352.191761967542, 9935.868074408176]"
LSTM_PYTORCH_recursive_5_years,ms,gasolinac,0.09777535910692349,74.57627118644068,0.03759804353999274,"1.3339, 1.2366, 0.9957, 0.7652, 0.4816",0.1937092743966578,"[55234.448596875154, 66180.23358464138, 56293.74103428059, 53712.4514446535, 55491.37686122798, 62362.65471930698, 56365.16383433067, 56267.90571800657, 55231.537653615705, 65807.16405771553, 57561.58096966342, 55237.34656966813, 69503.26709291236, 69453.94967356579, 62486.80802430765, 62721.032413575806, 64580.845364872075, 69099.69658763274, 67878.43822963432, 70100.4959271297, 66430.80076165513, 69292.23019183562, 68237.12906802208, 53364.76326767542, 57770.983359471866, 53268.1206212692, 54123.62130645663, 55897.3209874294, 58911.34518070251, 59928.243747218854, 59712.9577031304, 59533.1397052756, 61823.69611034394, 65596.7064764306, 58759.957178485696, 57464.41892621428, 66090.99762558982, 61850.006301074034, 61081.402702035906, 59173.6994699137, 61201.5082006912, 61780.03409527108, 63132.58335394383, 64177.93988186211, 60267.17575567946, 70072.7481826149, 61534.060286201246, 59613.351109455085, 66892.51692880453, 64257.48942962796, 63569.65282127992, 62971.297335670744, 64829.072357209625, 67174.78097756833, 64077.9007510376, 63630.86987858028, 64428.052623997486, 66602.8102580598, 64550.313350861674, 63990.60095788733]"
LSTM_PYTORCH_recursive_5_years,ms,glp,0.06287496177292173,62.71186440677966,2.5477238338097954,"0.5993, 1.4212, 3.6079, 1.0224, 1.7083",0.08721783199560164,"[13926.606744788447, 14030.73685297772, 14538.937217131768, 15168.50701690157, 16668.90251109754, 15389.29166900504, 14792.906069778546, 14767.33151359487, 14076.609666325961, 14865.323576601419, 15036.189343399054, 15285.667549193497, 14793.634113742013, 14209.328706122344, 14881.142088073197, 15213.52753675158, 15770.87755138508, 15647.261421600771, 14816.335863978851, 14608.540508703087, 13678.052932705748, 14480.980155732655, 13042.94355267093, 13029.789400807203, 14962.086217768972, 14544.6576363275, 13679.27416384372, 14017.946747812626, 13759.870853714485, 13593.598943132862, 13660.930206812953, 13885.548121563372, 14570.577588360302, 15261.470885348095, 15792.89022271246, 16219.443666986508, 14314.68144082265, 13132.69804341624, 14123.967811945566, 15404.800980905464, 15545.78470319148, 16085.67347227922, 14703.728172845747, 14725.188599651387, 14592.829088969931, 14201.914553534572, 13710.842433659222, 12911.845133503326, 14638.327153782251, 15097.871354915067, 14654.314134979606, 14644.318635315345, 15095.984133918075, 14650.165571506497, 14649.66281729097, 15272.924035759383, 15131.307174031837, 15028.324576361816, 14289.255340358222, 14764.588070766455]"
LSTM_PYTORCH_recursive_5_years,ms,oleodiesel,0.18358500165955924,62.71186440677966,18.98773742243789,"1.2338, 1.3923, 1.2473, 2.9388, 2.9563",0.37219972083459746,"[106116.13257029143, 106574.00716465004, 106598.99494718398, 110641.54663495578, 116906.62538838206, 128122.68356398573, 131124.67660924757, 109219.88547114033, 110593.22814351205, 110562.06924125824, 97681.67683288101, 114347.55332755105, 107492.55192534298, 99252.77922111172, 110534.74232176025, 113544.52509258554, 123483.94859614596, 142542.18611305524, 127640.75920912686, 138049.03394027575, 111207.56895576949, 101421.45953139696, 106383.48142589018, 100208.64105789065, 124206.32608625795, 117395.12777644357, 115558.57644153805, 123826.32281201766, 124518.59492939046, 137067.50408345534, 129678.61987126128, 140704.86866237293, 124103.1068334405, 102668.06143055571, 107950.05357506053, 125081.13593760344, 114278.79014788679, 106883.91226405425, 109231.16063059283, 120675.37024887792, 130513.22936445891, 134732.6059932985, 136328.48743495607, 133339.84021042936, 109027.65458905454, 104882.51871619295, 96010.03685971601, 104807.15257259898, 116454.72643342738, 111143.3829146469, 106642.12480686302, 109685.41127731877, 117852.55079281825, 125636.24256826515, 127645.1481502975, 124717.47082351982, 136082.07851725337, 143972.37098077097, 141571.00758294994, 142910.897220163]"
LSTM_PYTORCH_recursive_5_years,ms,querosenedeaviacao,0.2791332841177267,61.016949152542374,1.0731387083465393,"0.4802, 0.7144, 1.6901, 1.0336, 1.7448",0.21717124593867312,"[1332.2441056354496, 1215.5387642254386, 1324.1289224104437, 1409.7433510985825, 1407.3757384154203, 1477.5951105896686, 1492.2444428730462, 1458.8289079258445, 1385.9964635754975, 1406.9069154567871, 1464.286359632686, 1503.2937916005108, 976.5353833203617, 932.8179595158102, 964.488442353994, 902.5402607028188, 801.6937253572645, 863.8089289424422, 946.9572807776931, 956.122258940399, 924.0435002635422, 897.1836763589981, 941.5197889262738, 943.6739846937659, 1488.8475959059301, 1573.4468089376692, 1718.035834728949, 1773.8124824878205, 1789.882702806868, 1841.1952855095346, 1909.5804204013723, 2055.02625135769, 2233.9365155692253, 2349.1897941861007, 2296.758207916607, 2279.905481158559, 1699.679009367392, 1686.9679192318026, 1522.691767079443, 1533.5682194004062, 1482.3181197234098, 1603.2502108517442, 1627.94395653306, 1804.0935524469617, 1977.922598213062, 2176.380903973729, 2031.7193818513829, 2014.1957636318136, 1983.7185330199677, 1703.759564826936, 1387.7895795504155, 1213.544581078172, 986.2814002175036, 1261.6834800133113, 1170.2167416088882, 1033.8519439383747, 1299.572359013051, 1427.6991435790362, 1391.4754105112556, 1271.836170620263]"
LSTM_PYTORCH_recursive_5_years,sp,etanolhidratado,0.1438650444282475,40.67796610169491,5.81276867835971,"1.5532, 0.7536, 0.3679, 1.6359, 0.9346",0.27921791343298696,"[818228.7909857361, 798977.3337840048, 785608.9521127341, 837813.062988571, 806350.7045665724, 794352.0175917624, 840804.9538598103, 803769.6390133373, 797291.8935383124, 840555.4673953835, 801409.4766432301, 799456.958395368, 848518.2974307499, 847267.0224228384, 842215.1003777578, 818478.270370978, 800861.18257862, 791741.5093845562, 783097.0696888906, 774711.4997909723, 776183.2272623817, 761357.6855154037, 762826.3180204914, 765765.1731051072, 744660.2542775507, 766477.0593780631, 777444.7300881397, 671056.9964755966, 650783.8706137588, 665451.8808363307, 669211.4442511532, 682387.5269972535, 711530.3929889988, 731360.9955512584, 745171.7528804868, 748761.3306396699, 581854.2133279778, 535017.5610942211, 542028.6119004143, 550797.7842529735, 560072.9764996067, 566480.32927988, 571473.1756920172, 573318.0603659361, 574841.373781429, 576152.1479614438, 576956.1996596778, 579753.007693302, 687487.731023841, 731803.7475145521, 753930.8861583086, 745753.4438678474, 766071.8230166172, 769921.1037466726, 732823.4549134198, 738739.1917696365, 695289.8845233442, 706598.6182295353, 737410.050729889, 702519.8476440555]"
LSTM_PYTORCH_recursive_5_years,sp,gasolinac,0.09561358193688636,67.79661016949153,1.7170544114632658,"0.7998, 1.1279, 0.8073, 0.5303, 0.2777",0.14065071140587782,"[648956.0373569817, 638175.6745464663, 637408.9783394055, 666116.3351344215, 597032.7946870583, 640149.5359890875, 605952.6062385519, 623146.0657693723, 628351.885888753, 658718.5635204853, 607126.6850960696, 612577.3623400733, 666104.6356596801, 639075.3247008576, 656041.1670086589, 651343.5260591328, 646344.3552376993, 625975.3463032498, 631102.490867257, 609254.2904981334, 637954.3562570882, 672904.8981425206, 619149.1655690932, 715754.4603550017, 726794.1523550124, 615378.6195456309, 586774.8440831716, 632869.6255994218, 676417.8506464299, 672231.5213571516, 709312.636803223, 668605.7924085216, 743263.7641816554, 683520.2555106801, 626089.0394750527, 674735.1498738297, 863434.2823712487, 829781.2121667247, 819048.3833530691, 794949.5161383548, 815510.180790028, 817949.9405913543, 863047.4697184043, 864861.4539578739, 898139.2717775898, 915181.2363860762, 875318.9549968054, 900412.7332118459, 929349.4748155071, 896590.1958607328, 920352.1964302743, 873875.2252819028, 849044.9646805382, 909942.7834987943, 821230.6555677498, 841294.8914535919, 818054.8196020252, 894203.5437569263, 787160.2205734283, 722255.2151979726]"
LSTM_PYTORCH_recursive_5_years,sp,glp,0.0418527788265098,55.932203389830505,-0.6803312009458002,"1.2597, 1.1823, 0.8634, 0.7520, 1.2250",0.054008626282257,"[249415.24965541123, 270517.37191009335, 278497.72899670043, 291294.1287791198, 284953.35539983655, 289425.37918410625, 293005.4517383504, 268131.5421361791, 280397.43576241046, 258212.54475026217, 248441.445427401, 272054.2952054817, 258508.92755016888, 259467.24644083067, 273106.0287691379, 268537.34334999963, 279198.4065641608, 272933.7387302472, 269011.26174273057, 270576.76250385586, 261333.310240209, 264198.0128745567, 249278.8592513636, 257192.32952354127, 268224.9568091736, 268968.0129307804, 265846.68627459474, 277446.6856375091, 285812.71397467266, 288995.06370822486, 281096.87996450084, 273262.44410533534, 269920.645136829, 271445.1507536266, 251166.72751005567, 244893.7629683403, 279077.0386103368, 263788.0884392805, 275492.2096470626, 289470.23647254857, 298416.97883939015, 294221.06384909217, 276333.73994048074, 277787.54161206895, 267699.0270086769, 269346.8421544672, 247762.48754414075, 246679.2701537724, 243557.1317571182, 260532.94914267925, 272664.7510458201, 278513.5766913929, 277511.57986165717, 299195.3554242674, 284728.09967048507, 279120.7645636344, 276806.4579776205, 268245.3208417779, 260460.806271205, 244267.03105640775]"
LSTM_PYTORCH_recursive_5_years,sp,oleodiesel,0.06121391344639068,67.79661016949153,2.991371361882965,"0.8360, 0.8648, 0.7999, 1.8100, 1.5771",0.09743616771573035,"[982857.2518763626, 1007414.5705610733, 1023107.4798232681, 1099969.4298120155, 1093091.785302838, 1179534.5062225023, 1112260.3720602198, 1071160.0078661195, 1005096.5650959539, 976440.291351608, 889377.1010411372, 931335.1323453117, 935265.4926176027, 1038329.1247116155, 1052676.498062465, 1037192.9135207636, 1113254.2763610035, 1150371.378335689, 1081062.3391404906, 1194179.2785342974, 966013.3240965622, 901341.6787185066, 894462.6447993737, 868566.7437761457, 977319.1551173147, 976613.6479664984, 1026147.4566210214, 1069276.7507329243, 1136666.9691185134, 1139222.5963012439, 1170453.766322254, 1193450.23621391, 1075880.7401883735, 992707.750984045, 925001.5364178743, 903293.0626008707, 1070540.2136111364, 1031420.691399673, 1045529.7776816654, 1070061.2650827004, 1132639.0370428837, 1153878.5621692983, 1091677.3268300488, 1059326.644629856, 969181.5179932876, 883709.2477429787, 847484.1167904739, 980012.5621924185, 945720.4763785544, 1025713.1649026974, 1097543.2199697213, 1040592.9758037359, 1128845.5173435595, 1161899.6454103158, 1119840.4187477313, 1134473.8670422381, 1070299.800027512, 952164.3901518312, 854461.9464004706, 822444.334467986]"
